calories,cook_time,directions_steps,image,image_url,ingredients_list,nutrition_facts,prep_time,recipe_tip,servings,subheading,title,total_time,yield_result
394,20 mins,,,,"1 pound ground beef,1 onion, chopped,1 (15 ounce) can tomato sauce,1 (15 ounce) can kidney beans,1 (14.5 ounce) can stewed tomatoes,1 ½ cups water, or as needed (Optional),1 pinch chili powder, or more to taste,1 pinch garlic powder,salt and pepper to taste",,10 mins,,6,,,30 mins,
,,,,,,"[{'Fat': '54g'}, {'Carbs': '15g'}, {'Protein': '34g'}]",,,,,,,
676,20 mins,,,https://www.allrecipes.com/thmb/esndEsjE1P6RnTApRQGdEIqaCto=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1015411-c35ca0901c314e10b16926bada85f830.jpg,"½ cup olive oil,¼ cup Worcestershire sauce,6 tablespoons soy sauce,3 tablespoons steak seasoning,3 tablespoons steak sauce (e.g. A-1),2 tablespoons salt,1 tablespoon pepper,1 tablespoon crushed dried rosemary,12 cloves garlic, roughly chopped,½ medium onion, chopped,4 (10 ounce) Delmonico (rib-eye) steaks",,15 mins,,4,,,3 hrs 35 mins,
,,,,,,"[{'Fat': '5g'}, {'Carbs': '12g'}, {'Protein': '4g'}]",,,,,,,
106,15 mins,,,https://www.allrecipes.com/thmb/uZJHL9OpmAf-kjbSTxA5ee08dKQ=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/2432901-italian-peas-Allrecipes-Magazine-4x3-1-a69276aa176b4f34a1f323ae704fce77.jpg,"2 tablespoons olive oil,1 onion, chopped,2 cloves garlic, minced,16 ounces frozen green peas,1 tablespoon chicken stock,salt and ground black pepper to taste",,5 mins,,6,,,20 mins,
,,,,,,"[{'Fat': '52g'}, {'Carbs': '3g'}, {'Protein': '36g'}]",,,,,,,
613,35 mins,,,,"6 tablespoons light olive oil,2 cloves garlic, minced,1 tablespoon lemon juice,1 tablespoon fresh parsley, chopped,1 teaspoon dried basil,1 teaspoon salt,1 teaspoon ground black pepper,2 (6 ounce) fillets salmon",,15 mins,,2,,,1 hr 50 mins,
,,,,,,"[{'Fat': '20g'}, {'Carbs': '0g'}, {'Protein': '37g'}]",,,,,,,
335,1 hr,,,,"1 ½ tablespoons fresh rosemary,2 teaspoons garlic salt,½ teaspoon dried thyme,¼ teaspoon freshly ground black pepper,3 pounds boneless pork loin roast",,15 mins,,6,,,1 hr 15 mins,
,,,,,,"[{'Fat': '13g'}, {'Carbs': '14g'}, {'Protein': '30g'}]",,,,,,,
290,20 mins,,,,"½ cup ketchup,2 ⅔ tablespoons honey,2 tablespoons low-sodium soy sauce,2 cloves garlic, crushed,6 (4 ounce) (1-inch thick) pork chops",,10 mins,,6,,,30 mins,
,,,,,,"[{'Carbs': '5g'}, {'Protein': '0g'}]",,,,,,,
21,6 mins,,,,"1 cup water,¼ cup soy sauce,5 teaspoons packed brown sugar,1 tablespoon honey, or more to taste,½ teaspoon ground ginger,¼ teaspoon garlic powder,2 tablespoons cornstarch,¼ cup cold water",,5 mins,,12,,,11 mins,2 cups
,,,,,,"[{'Fat': '41g'}, {'Carbs': '6g'}, {'Protein': '22g'}]",,,,,,,
481,20 mins,,,,"½ cup fresh bread crumbs,2 tablespoons minced garlic,2 tablespoons chopped fresh rosemary,1 teaspoon salt,¼ teaspoon black pepper,2 tablespoons olive oil,1 (7 bone) rack of lamb, trimmed and frenched,1 teaspoon salt,1 teaspoon black pepper,2 tablespoons olive oil,1 tablespoon Dijon mustard",,15 mins,,4,,,45 mins,
,,,,,,"[{'Fat': '7g'}, {'Carbs': '28g'}, {'Protein': '3g'}]",,,,,,,
189,20 mins,,,,"1 cup all-purpose flour,1 cup yellow cornmeal,⅔ cup white sugar,3 ½ teaspoons baking powder,1 teaspoon salt,1 cup milk,⅓ cup vegetable oil,1 large egg",,10 mins,,12,,,30 mins,1 (9-inch) round cornbread
,,,,,,"[{'Fat': '43g'}, {'Carbs': '22g'}, {'Protein': '24g'}]",,,,,,,
610,1 hr 15 mins,,,,"2 cups chicken broth,½ cup chopped onion,2 cloves garlic, minced,1 cup white wine,½ cup sliced fresh mushrooms, or more to taste,1 teaspoon dried rosemary,1 teaspoon dried sage,1 cup heavy cream,2 tablespoons butter,½ lemon, juiced,1 tablespoon capers, drained,½ cup cornstarch, or as needed,4 skinless, boneless chicken thighs,2 tablespoons olive oil",,10 mins,,4,,,1 hr 25 mins,4 servings
,,,,,,"[{'Fat': '15g'}, {'Carbs': '23g'}, {'Protein': '58g'}]",,,,,,,
476,45 mins,,,,"4 whole skin-on, bone-in chicken breasts,1 cup barbecue sauce (such as Sweet Baby Ray's®),kosher salt and coarsely ground black pepper to taste",,10 mins,,4,,,55 mins,4 servings
,,,,,,"[{'Fat': '5g'}, {'Carbs': '12g'}, {'Protein': '8g'}]",,,,,,,
123,,,,https://www.allrecipes.com/thmb/EFBmTmWMxhuQFhJbThf6pacX_rk=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/605623-859fb151669d44d3b3b8320c59444831.jpg,"1 cup milk,1 tablespoon lemon juice",,5 mins,,1,,,10 mins,1 cup
,,,,,,"[{'Fat': '45g'}, {'Carbs': '50g'}, {'Protein': '35g'}]",,,,,,,
752,25 mins,,,https://www.allrecipes.com/thmb/EzrjmIs4DMPnU17glUAGOzPJDAA=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/258344lazy-chicken-parmesan-grilled-cheesefiremon4x3-1e821c92121f4bf58cb7610482dacd43.jpg,"2 frozen breaded chicken patties (such as Tyson®),2 tablespoons garlic butter, or to taste,4 slices Italian bread,1 cup marinara sauce,½ teaspoon dried basil, or to taste,1 pinch garlic salt, or to taste,6 thin slices  provolone cheese,2 tablespoons shredded Parmesan cheese",,10 mins,,2,,,35 mins,2 servings
,,,,,,"[{'Fat': '12g'}, {'Carbs': '77g'}, {'Protein': '68g'}]",,,,,,,
700,20 mins,,,,"4 cups water,2 cups white rice,⅔ cup soy sauce,¼ cup brown sugar,1 tablespoon cornstarch,1 tablespoon minced fresh ginger,1 tablespoon minced garlic,¼ teaspoon red pepper flakes,3 skinless, boneless chicken breast halves, thinly sliced,2 tablespoons sesame oil, divided,1 head broccoli, broken into florets,1 onion, cut into large chunks,1 cup sliced carrots,1 (8 ounce) can sliced water chestnuts, drained,1 green bell pepper, cut into matchsticks",,20 mins,,6,,,40 mins,
,,,,,,"[{'Fat': '12g'}, {'Carbs': '1g'}, {'Protein': '28g'}]",,,,,,,
232,20 mins,,,,"¼ teaspoon garlic powder,¼ teaspoon onion powder,¼ teaspoon paprika,lemon pepper to taste,sea salt to taste,2 pounds sea bass,3 tablespoons butter,2 large cloves garlic, chopped,1 tablespoon chopped Italian flat leaf parsley,1 ½ tablespoons extra virgin olive oil",,20 mins,,6,,,40 mins,
,,,,,,"[{'Fat': '29g'}, {'Carbs': '61g'}, {'Protein': '32g'}]",,,,,,,
641,5 mins,,,,"1 focaccia bread, quartered,½ cup prepared basil pesto,1 cup diced cooked chicken,½ cup diced green bell pepper,¼ cup diced red onion,1 cup shredded Monterey Jack cheese",,15 mins,,4,,,20 mins,4 servings
,,,,,,"[{'Fat': '28g'}, {'Carbs': '29g'}, {'Protein': '18g'}]",,,,,,,
439,10 mins,,,https://www.allrecipes.com/thmb/fhFA3RhualUOwZxXYHig8ixD54M=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/4543157-e47cd201c0e34de0b63c70f62ccbe2ce.jpg,"4 slices bacon,2 leaves lettuce,2 slices tomato,2 slices bread, toasted,1 tablespoon mayonnaise",,5 mins,,1,,,15 mins,
,,,,,,"[{'Fat': '11g'}, {'Carbs': '24g'}, {'Protein': '41g'}]",,,,,,,
352,,,,,"2 pounds large shrimp - peeled, deveined and chopped,¾ cup fresh lime juice,5 roma (plum) tomatoes, diced,1 white onion, chopped,½ cup chopped fresh cilantro,1 tablespoon Worcestershire sauce,1 tablespoon ketchup,1 teaspoon hot pepper sauce,salt and pepper to taste,1 avocado - peeled, pitted and diced,16 saltine crackers",,1 hr 30 mins,,4,,,1 hr 30 mins,4 servings
,,,,,,"[{'Fat': '32g'}, {'Carbs': '1g'}, {'Protein': '38g'}]",,,,,,,
453,10 mins,,,,"½ cup butter,4 cloves garlic, minced,2 teaspoons garlic powder,4 pounds beef top sirloin steaks,salt and pepper to taste",,20 mins,,8,,,30 mins,
,,,,,,"[{'Fat': '31g'}, {'Carbs': '5g'}, {'Protein': '21g'}]",,,,,,,
390,35 mins,,,,"⅓ cup plain bread crumbs,½ cup milk,2 tablespoons olive oil,1 onion, diced,1 pound ground beef,1 pound ground pork,2 eggs,2 tablespoons grated Parmesan cheese,¼ bunch fresh parsley, chopped,3 cloves garlic, crushed,2 teaspoons salt,1 teaspoon ground black pepper,1 teaspoon dried Italian herb seasoning,½ teaspoon red pepper flakes",,20 mins,,8,,,2 hrs 15 mins,
,,,,,,"[{'Fat': '45g'}, {'Carbs': '15g'}, {'Protein': '210g'}]",,,,,,,
1356,1 hr 35 mins,,,,"¼ cup butter, softened,1 clove garlic, minced,1 teaspoon paprika,1 teaspoon Italian seasoning,½ teaspoon salt-free garlic and herb seasoning blend (such as Mrs. Dash),salt and ground black pepper to taste,1 (3 pound) turkey breast with skin,1 teaspoon minced shallot,1 tablespoon butter,1 splash dry white wine,1 cup chicken stock,3 tablespoons all-purpose flour,2 tablespoons half-and-half (Optional)",,15 mins,,2,,,1 hr 50 mins,
,,,,,,"[{'Fat': '14g'}, {'Carbs': '19g'}, {'Protein': '3g'}]",,,,,,,
198,35 mins,,,https://www.allrecipes.com/thmb/dsEWzjw35ytuhj4KiD2zWl8myag=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/13531_Butternut-Squash-with-Onions-and-Pecans_naples34102_4574060_original-4x3-1-03a6c70d154047c2bb41ce595f6b24b3.jpg,"3 tablespoons butter,1 large onion, diced,2 ¼ pounds butternut squash,1 cup chopped pecans,3 tablespoons chopped fresh parsley,salt and pepper to taste",,20 mins,,8,,,55 mins,
,,,,,,"[{'Fat': '7g'}, {'Carbs': '32g'}, {'Protein': '8g'}]",,,,,,,
225,10 mins,,,,"1 (16 ounce) package pasta,2 tablespoons olive oil,½ cup chopped onion,2 ½ tablespoons pesto,salt to taste,ground black pepper to taste,2 tablespoons grated Parmesan cheese",,5 mins,,8,,,15 mins,
,,,,,,"[{'Fat': '7g'}, {'Carbs': '53g'}, {'Protein': '5g'}]",,,,,,,
289,30 mins,,,,"⅛ cup olive oil,1 tablespoon minced garlic,½ teaspoon dried basil,½ teaspoon dried marjoram,½ teaspoon dried dill weed,½ teaspoon dried thyme,½ teaspoon dried oregano,½ teaspoon dried parsley,½ teaspoon crushed red pepper flakes,½ teaspoon salt,4 large potatoes, peeled and cubed",,15 mins,,4,,,45 mins,
,,,,,,"[{'Fat': '4g'}, {'Carbs': '16g'}, {'Protein': '4g'}]",,,,,,,
101,15 mins,,,,"2 pounds fresh green beans, trimmed,1 tablespoon olive oil, or as needed,1 teaspoon kosher salt,½ teaspoon freshly ground black pepper",,10 mins,,4,,,25 mins,
,,,,,,"[{'Fat': '32g'}, {'Carbs': '14g'}, {'Protein': '23g'}]",,,,,,,
440,25 mins,,,,"1 ½ pounds ground beef,1 (10.5 ounce) can condensed French onion soup,½ cup dry bread crumbs,1 egg,¼ teaspoon salt,⅛ teaspoon ground black pepper,1 tablespoon all-purpose flour,¼ cup ketchup,¼ cup water,1 tablespoon Worcestershire sauce,½ teaspoon mustard powder",,15 mins,,6,,,40 mins,
,,,,,,"[{'Fat': '23g'}, {'Carbs': '43g'}, {'Protein': '7g'}]",,,,,,,
391,45 mins,,,,"1 (15 ounce) can whole kernel corn, drained,1 (14.75 ounce) can creamed corn,1 (8.5 ounce) package dry cornbread mix,1 cup sour cream,½ cup butter, melted,2 large eggs, beaten",,10 mins,,8,,,55 mins,1 (9-inch) casserole
,,,,,,"[{'Fat': '24g'}, {'Carbs': '4g'}, {'Protein': '69g'}]",,,,,,,
556,3 hrs,,,,"2 tablespoons dried parsley,2 tablespoons ground dried rosemary,2 tablespoons rubbed dried sage,2 tablespoons dried thyme leaves,1 tablespoon lemon-pepper seasoning,1 tablespoon salt,1 (15 pound) whole turkey, neck and giblets removed,1 medium orange, cut into 8 wedges,1 medium onion, chopped into large pieces,1 medium carrot, cut into 1/2-inch slices,2 stalks celery, cut into 1/2-inch slices,1 (750 milliliter) bottle champagne,1 (14.5 ounce) can chicken broth",,20 mins,,10,,,3 hrs 30 mins,
,,,,,,"[{'Fat': '3g'}, {'Carbs': '28g'}, {'Protein': '4g'}]",,,,,,,
150,20 mins,,,https://www.allrecipes.com/thmb/tDqvWuMxBl309t7peXaIJ09qZzY=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/909371-faa02caf4af7455589179a7f6bf4cbe3.jpg,"2 teaspoons butter,1 (8 ounce) package sliced fresh mushrooms,¼ cup chopped green pepper,2 tablespoons chopped onion,1 ⅓ cups water,⅔ cup white rice,1 teaspoon chicken bouillon granules,⅛ teaspoon salt,1 pinch garlic powder,1 pinch ground black pepper",,10 mins,,4,,,30 mins,4 servings
,,,,,,"[{'Fat': '7g'}, {'Carbs': '27g'}, {'Protein': '3g'}]",,,,,,,
179,20 mins,,,,"3 pounds small red new potatoes, halved,¼ cup olive oil,1 teaspoon salt and freshly ground black pepper",,5 mins,,8,,,25 mins,
,,,,,,"[{'Fat': '12g'}, {'Carbs': '23g'}, {'Protein': '1g'}]",,,,,,,
,,,,,,"[{'Fat': '32g'}, {'Carbs': '10g'}, {'Protein': '71g'}]",,,,,,,
200,,,,,"1 (16 ounce) bag coleslaw mix,2 tablespoons diced onion,⅔ cup creamy salad dressing (such as Miracle Whip™),½ cup white sugar,3 tablespoons vegetable oil,1 tablespoon white vinegar,½ teaspoon poppy seeds,¼ teaspoon salt",,15 mins,,8,,,2 hrs 15 mins,
625,10 hrs,,,https://www.allrecipes.com/thmb/OO-NAR3nHj-arnaUlOawMyagmG0=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/16984-Turkey-In-A-Smoker-ddmfs-084-4x3-1-b1fc2e6b35484a2a9310d22874d6c41e.jpg,"1 (10 pound) whole turkey, neck and giblets removed,4 cloves garlic, crushed,2 tablespoons seasoned salt,½ cup butter,2 (12 fluid ounce) cans cola-flavored carbonated beverage,1 medium apple, quartered,1 medium onion, quartered,1 tablespoon garlic powder,1 tablespoon salt,1 tablespoon ground black pepper,2 cups hickory wood chips, or more as needed (Optional)",,20 mins,,13,,,10 hrs 20 mins,
,,,,,,"[{'Fat': '4g'}, {'Carbs': '9g'}, {'Protein': '17g'}]",,,,,,,
146,,,,,"4 (8 1/2-inch) rice paper wrappers,1 cooked chicken breast half, cut into thin strips,1 red bell pepper, cut into thin strips,1 English cucumber, cut into thin strips,1 carrot, cut into thin strips,4 sprigs chopped fresh basil,4 sprigs chopped fresh mint,4 sprigs chopped fresh cilantro",,15 mins,,4,,,35 mins,4 rolls
,,,,,,"[{'Fat': '31g'}, {'Carbs': '18g'}, {'Protein': '46g'}]",,,,,,,
540,8 hrs 20 mins,,,,"4 pounds chuck roast,salt and pepper to taste,2 tablespoons olive oil,1 packet dry onion soup mix,1 cup water,3 carrots, chopped,3 potatoes, peeled and cubed,1 onion, chopped,1 stalk celery, chopped",,20 mins,,8,,,8 hrs 40 mins,
,,,,,,"[{'Fat': '21g'}, {'Carbs': '74g'}, {'Protein': '49g'}]",,,,,,,
687,15 mins,,,,"2 pounds sliced beef liver,1 ½ cups milk, or as needed,¼ cup butter, divided,2 large Vidalia onions, sliced into rings,2 cups all-purpose flour, or as needed,salt and pepper to taste",,20 mins,,4,,,35 mins,
,,,,,,"[{'Fat': '9g'}, {'Carbs': '19g'}, {'Protein': '11g'}]",,,,,,,
193,30 mins,,,,"¾ ounce dried shiitake mushrooms,2 tablespoons soy sauce, or more to taste,¼ cup seasoned rice vinegar,1 teaspoon ground white pepper, or to taste,¼ teaspoon sesame oil,3 tablespoons cornstarch, or as needed,3 tablespoons water, or as needed,2 teaspoons vegetable oil,1 teaspoon minced fresh ginger root,¼ cup sliced green onions,4 cups chicken broth,¼ cup grated carrot,2 tablespoons thinly sliced red bell pepper,½ cup bamboo shoots,1 cup cubed tofu,2 large eggs, beaten",,20 mins,,4,,,1 hr 5 mins,4 servings
,,,,,,"[{'Fat': '2g'}, {'Carbs': '29g'}, {'Protein': '9g'}]",,,,,,,
175,30 mins,,,https://www.allrecipes.com/thmb/VulPHxRb_y1jtF8zzDB_akZVMcs=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/140386-ToastedBreadCrumbs-mfs-3X4-0406-47e78a7e419a44dc90482512626d1cc6.jpg,"10 slices whole wheat bread, or your favorite bread",,5 mins,,4,,,35 mins,2 cups
,,,,,,"[{'Fat': '26g'}, {'Carbs': '35g'}, {'Protein': '42g'}]",,,,,,,
552,5 mins,,,https://www.allrecipes.com/thmb/HlsRnVzOQ5OSh_MewJfU8aJWK-M=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1882890-fc27659833d24b10b4a7a54adcb3b093.jpg,"8 slices ham,2 thick slices leftover roast turkey,½ cup mashed potatoes, or as needed,4 slices bread",,5 mins,,2,,,10 mins,2 servings
,,,,,,"[{'Fat': '20g'}, {'Carbs': '30g'}, {'Protein': '23g'}]",,,,,,,
387,35 mins,,,,"12 ounces dried linguine,2 tablespoons salted butter,8 ounces button mushrooms, sliced,1 cup chopped onion,1/2 cup chopped celery,2 cloves garlic, minced,1/2 teaspoon Italian seasoning,1/4 teaspoon crushed red pepper,1/4 cup white wine (Optional),2 cups chopped cooked turkey,1 (10.5 ounce) can condensed cream of mushroom soup,1 cup sour cream,3/4 cup reduced-sodium chicken broth,1/2 cup grated Parmesan cheese,1/2 cup sliced almonds (Optional)",,15 mins,,6,,,1 hr,1 (2-quart) casserole
,,,,,,"[{'Fat': '9g'}, {'Carbs': '15g'}, {'Protein': '3g'}]",,,,,,,
149,4 hrs 10 mins,,,,"10 ripe tomatoes,2 tablespoons butter,2 tablespoons olive oil,2 small carrots, chopped,1 onion, chopped,1 small green bell pepper, chopped,4 cloves garlic, minced,¼ cup Burgundy wine,¼ cup chopped fresh basil,¼ teaspoon Italian seasoning,2 stalks celery,1 bay leaf,2 tablespoons tomato paste",,30 mins,,6,,,4 hrs 40 mins,3 cups
,,,,,,"[{'Fat': '15g'}, {'Carbs': '31g'}, {'Protein': '9g'}]",,,,,,,
291,35 mins,,,,"4 cups water,1 teaspoon fine salt,1 cup polenta,3 tablespoons butter, divided,½ cup freshly grated Parmigiano-Reggiano cheese, plus more for garnish",,15 mins,,4,,,55 mins,
,,,,,,"[{'Fat': '4g'}, {'Carbs': '33g'}, {'Protein': '8g'}]",,,,,,,
197,5 mins,,,,"1 loaf French bread, cut into 1/4-inch slices,1 tablespoon extra-virgin olive oil,8 roma (plum) tomatoes, diced,⅓ cup chopped fresh basil,1 ounce Parmesan cheese, freshly grated,2 cloves garlic, minced,1 tablespoon good quality balsamic vinegar,2 teaspoons extra-virgin olive oil,¼ teaspoon kosher salt,¼ teaspoon freshly ground black pepper",,15 mins,,8,,,20 mins,8 bruschetta
,,,,,,"[{'Fat': '9g'}, {'Carbs': '19g'}, {'Protein': '8g'}]",,,,,,,
185,15 mins,,,https://www.allrecipes.com/thmb/jqOQMxlrUtN9BTZLJj1XjycE7mM=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/970163-1777ffa3546c4ab388488be18f680a43.jpg,"1 ½ cups water,1 cup green peas,¼ teaspoon salt,1 tablespoon all-purpose flour,1 tablespoon butter,1 cup milk, or as needed",,5 mins,,2,,,20 mins,
,,,,,,"[{'Fat': '1g'}, {'Carbs': '22g'}, {'Protein': '4g'}]",,,,,,,
113,20 mins,,,,"2 ½ cups bread flour,1 cup water,1 tablespoon white sugar,1 ½ teaspoons bread machine yeast,1 teaspoon salt,cooking spray,1 egg yolk,1 tablespoon water",,15 mins,,12,,,1 hr 35 mins,2 baguettes
,,,,,,"[{'Fat': '29g'}, {'Carbs': '81g'}, {'Protein': '39g'}]",,,,,,,
752,15 mins,,,,"100  (3.5 inch square) wonton wrappers,1 ¾ pounds ground pork,1 tablespoon minced fresh ginger root,4 cloves garlic, minced,2 tablespoons thinly sliced green onion,4 tablespoons soy sauce,3 tablespoons sesame oil,1 egg, beaten,5 cups finely shredded Chinese cabbage",,45 mins,,10,,,1 hr,100 dumplings
,,,,,,"[{'Fat': '2g'}, {'Carbs': '19g'}, {'Protein': '3g'}]",,,,,,,
108,25 mins,,,,"2 cups all-purpose flour, divided, or as needed,2 tablespoons white sugar,1 (.25 ounce) envelope Fleischmann's RapidRise Yeast,½ teaspoon salt,½ cup milk,¼ cup water,2 tablespoons butter, plus more for brushing",,20 mins,,12,,,1 hr 25 mins,12 rolls
,,,,,,"[{'Fat': '9g'}, {'Carbs': '52g'}, {'Protein': '5g'}]",,,,,,,
312,45 mins,,,,"2 tablespoons butter,2 tablespoons olive oil,½ medium onion, chopped,2 cups long-grain white rice,3 cups chicken stock,1 ½ teaspoons salt,¼ teaspoon cayenne pepper,1 pinch saffron (Optional)",,15 mins,,6,,,1 hr 10 mins,
,,,,,,"[{'Fat': '6g'}, {'Carbs': '18g'}, {'Protein': '1g'}]",,,,,,,
124,15 mins,,,,"2 pounds carrots, peeled and cut into sticks,¼ cup butter,¼ cup packed brown sugar,¼ teaspoon salt,⅛ teaspoon ground white pepper",,10 mins,,8,,,25 mins,
,,,,,,"[{'Fat': '16g'}, {'Carbs': '9g'}, {'Protein': '23g'}]",,,,,,,
268,10 mins,,,,"2 tablespoons vegetable oil,1 pound beef sirloin, cut into 2-inch strips,1 ½ cups fresh broccoli florets,1 red bell pepper, cut into matchsticks,2 carrots, thinly sliced,1 green onion, chopped,1 teaspoon minced garlic,2 tablespoons soy sauce,2 tablespoons sesame seeds, toasted",,15 mins,,4,,,25 mins,4 servings
,,,,,,"[{'Fat': '25g'}, {'Carbs': '25g'}, {'Protein': '42g'}]",,,,,,,
471,20 mins,,,,"4 skinless, boneless chicken breast halves,salt and freshly ground black pepper to taste,2 large eggs,1 cup panko bread crumbs, or more as needed,¾ cup grated Parmesan cheese, divided,2 tablespoons all-purpose flour, or more if needed,½ cup olive oil for frying, or as needed,½ cup prepared tomato sauce,¼ cup fresh mozzarella, cut into small cubes,¼ cup chopped fresh basil,½ cup grated provolone cheese,2 teaspoons olive oil",,15 mins,,4,,,45 mins,4 servings
,,,,,,"[{'Fat': '61g'}, {'Carbs': '84g'}, {'Protein': '24g'}]",,,,,,,
964,15 mins,,,,"24 ounces dry fettuccine pasta,1 cup butter,¾ pint heavy cream,salt and pepper to taste,1 dash garlic salt,¾ cup grated Romano cheese,½ cup grated Parmesan cheese",,15 mins,,6,,,30 mins,
,,,,,,"[{'Fat': '15g'}, {'Carbs': '43g'}, {'Protein': '32g'}]",,,,,,,
457,13 mins,,,,"2 (6 ounce) beef top sirloin steaks,2 cups orange juice,1 cup apple cider vinegar,½ cup Worcestershire sauce,1 ½ tablespoons steak seasoning (such as Fiesta Brand® Uncle Chris'), or to taste,freshly ground black pepper to taste,2 teaspoons olive oil,sea salt to taste",,5 mins,,2,,,1 hr 23 mins,2 steaks
,,,,,,"[{'Fat': '21g'}, {'Carbs': '1g'}, {'Protein': '23g'}]",,,,,,,
300,1 hr 30 mins,,,,"3 cloves garlic, minced,1 tablespoon dried rosemary,salt and pepper to taste,2 pounds boneless pork loin roast,¼ cup olive oil,½ cup white wine",,20 mins,,8,,,1 hr 50 mins,1 pork loin
,,,,,,"[{'Fat': '1g'}, {'Carbs': '2g'}, {'Protein': '1g'}]",,,,,,,
18,1 hr 30 mins,,,https://www.allrecipes.com/thmb/bmYFcmuCThpRgUuIvB1FMAO-gK4=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/7486572-11ace04c027a4b50961e2b593ab670c0.jpg,"cooking spray,1 leftover turkey carcass,2 stalks celery, cut into chunks,1 medium carrot, cut into chunks,1 medium onion, cut into wedges,¼ cup apple cider vinegar",,10 mins,,12,,,1 hr 55 mins,12 cups
,,,,,,"[{'Fat': '34g'}, {'Carbs': '30g'}, {'Protein': '33g'}]",,,,,,,
560,15 mins,,,https://www.allrecipes.com/thmb/E8fdQpDbtF-jNnmMFTUy_tzp4IQ=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/9274153-504bec9187c34bda9edb6d11c488b84f.jpg,"4 (4 ounce) boneless, skinless chicken breasts,salt and freshly ground black pepper to taste,1 ½ cups butter and garlic croutons,½ cup all-purpose flour,2 large eggs, beaten,3 tablespoons olive oil,8 tablespoons giardiniera,4 slices provolone cheese,2 tablespoons minced fresh parsley",,20 mins,,4,,,35 mins,4 chicken breasts
,,,,,,"[{'Fat': '2g'}, {'Carbs': '18g'}, {'Protein': '3g'}]",,,,,,,
,,,,,,"[{'Fat': '35g'}, {'Carbs': '87g'}, {'Protein': '23g'}]",,,,,,,
105,15 mins,,,,"1 cup all-purpose flour,2 teaspoons baking powder,1 teaspoon white sugar,½ teaspoon salt,1 tablespoon butter or margarine,½ cup milk",,5 mins,,6,,,20 mins,6 dumplings
755,15 mins,,,,"1 pound uncooked spaghetti,½ cup olive oil,6 cloves garlic, thinly sliced,¼ teaspoon red pepper flakes, or to taste,salt and freshly ground black pepper to taste,¼ cup chopped fresh Italian parsley,1 cup finely grated Parmigiano-Reggiano cheese",,10 mins,,4,,,25 mins,
,,,,,,"[{'Fat': '16g'}, {'Carbs': '11g'}, {'Protein': '14g'}]",,,,,,,
243,30 mins,,,,"1 pound lean ground beef,¼ cup chopped onion,¼ cup chopped green bell pepper,¾ cup ketchup, or to taste,1 tablespoon brown sugar, or to taste,1 teaspoon yellow mustard, or to taste,½ teaspoon garlic powder,salt and ground black pepper to taste,6 hamburger buns, split",,5 mins,,6,,,35 mins,6 sandwiches
,,,,,,"[{'Fat': '42g'}, {'Carbs': '50g'}, {'Protein': '71g'}]",,,,,,,
882,2 hrs 30 mins,,,,"1 (3 pound) corned beef brisket with spice packet,10 small red potatoes,5 medium carrots,1 large head cabbage",,,,6,,,2 hrs 30 mins,
,,,,,,"[{'Fat': '39g'}, {'Carbs': '7g'}, {'Protein': '17g'}]",,,,,,,
461,30 mins,,,,"6 (4 ounce) links sweet Italian sausage,2 tablespoons butter,1 medium yellow onion, sliced,½ medium red onion, sliced,4 cloves garlic, minced,1 large red bell pepper, sliced,1 medium green bell pepper, sliced,1 teaspoon dried basil,1 teaspoon dried oregano,¼ cup white wine, or more to taste",,15 mins,,6,,,45 mins,
,,,,,,"[{'Fat': '27g'}, {'Carbs': '10g'}, {'Protein': '13g'}]",,,,,,,
364,2 hrs 15 mins,,,,"1 pound beef short ribs,1 teaspoon salt,½ teaspoon ground black pepper,2 tablespoons all-purpose flour,1 tablespoon olive oil,1 tablespoon butter,1 onion, sliced,1 clove garlic,1 (12 fluid ounce) can or bottle stout beer,1 cup beef stock",,15 mins,,4,,,2 hrs 30 mins,
,,,,,,"[{'Fat': '7g'}, {'Carbs': '19g'}, {'Protein': '4g'}]",,,,,,,
152,15 mins,,,,"⅔ cup chopped baby carrots,½ cup frozen green peas,2 tablespoons vegetable oil,1 clove garlic, minced, or to taste (Optional),2 large eggs,3 cups leftover cooked and chilled white rice,1 tablespoon soy sauce, or more to taste,2 teaspoons sesame oil, or to taste",,5 mins,,8,,,20 mins,
,,,,,,"[{'Fat': '0g'}, {'Carbs': '3g'}, {'Protein': '0g'}]",,,,,,,
